商品名稱,分類,單位,價格,商品描述
寒山潤喉糖,監內百貨商品,罐,86,
浪味仙,監內百貨商品,包,15,無指定口味
哪迪娜牛排,監內百貨商品,包,33,
可樂果(原),監內百貨商品,包,33,
盛香珍南瓜子,監內百貨商品,包,59,
成豐葵花子,監內百貨商品,包,51,
正福堂香港桃酥,監內百貨商品,包,73,
正福堂乳酪奶酥,監內百貨商品,包,80,
浤良松花皮蛋,會客菜,盒,63,
浤良熟鹹蛋,會客菜,盒,63,
